code,name,关注度,股息率,今年相对大盘强弱,财报,5日涨跌幅,新闻,total_score
000422,湖北宜化,4.4,2.27,10,13.440000000000001,6,7.0,43.11
000100,TCL科技,3.3,1.98,6,17.77,4,6.0,39.05
600039,四川路桥,1.7,6.72,6,16.4,8,0.0,38.82
000426,兴业银锡,5.6,0.27,10,16.2,2,4.0,38.07
000506,招金黄金,3.2,0.0,10,20.0,4,0.0,37.2
600066,宇通客车,1.9,8.04,2,19.23,6,0.0,37.17
000338,潍柴动力,5.7,3.93,10,9.9,6,0.0,35.53
000534,万泽股份,2.6,0.23,10,11.5,4,7.0,35.33
000543,皖能电力,1.0,6.15,6,16.06,6,0.0,35.21
600057,厦门象屿,2.0,6.69,4,17.990000000000002,4,0.0,34.68
600026,中远海能,4.3,1.49,10,1.73,10,7.0,34.52
000151,中成股份,2.0,0.0,6,17.509999999999998,4,5.0,34.51
000035,中国天楹,1.0,0.95,10,11.85,10,0.0,33.8
000518,*ST四环,2.0,0.0,8,17.7,6,0.0,33.7
000531,穗恒运Ａ,1.8,3.93,6,15.73,6,0.0,33.46
600010,包钢股份,3.8,0.13,10,17.43,2,0.0,33.36
000519,中兵红箭,1.8,0.0,6,19.48,4,2.0,33.28
000155,川能动力,1.0,2.39,8,17.85,4,0.0,33.24
600011,华能国际,2.8,4.73,4,13.58,8,0.0,33.11
600019,宝钢股份,4.2,5.38,3,16.18,4,0.0,32.76
000059,华锦股份,1.7,0.59,6,20.0,4,0.0,32.29
000050,深天马Ａ,1.8,0.0,4,17.32,2,7.0,32.12
000509,华塑控股,1.0,0.0,8,9.07,10,4.0,32.07
600030,中信证券,1.0,4.21,2,20.0,4,0.0,31.21
000166,申万宏源,2.1,2.99,2,20.0,4,0.0,31.09
000099,中信海直,1.2,1.75,4,16.11,8,0.0,31.06
000421,南京公用,1.0,1.71,4,20.0,4,0.0,30.71
000400,许继电气,5.7,2.51,10,2.4299999999999997,8,2.0,30.64
000301,东方盛虹,3.0,0.0,8,13.620000000000001,4,2.0,30.62
600032,浙江新能,1.7,1.23,6,15.6,6,0.0,30.53
000157,中联重科,4.2,6.98,8,6.29,4,0.0,29.47
000408,藏格矿业,4.0,2.49,2,18.87,2,0.0,29.36
600063,皖维高新,1.0,3.98,8,12.27,4,0.0,29.25
600000,浦发银行,5.1,6.51,2,5.9799999999999995,6,3.5,29.09
000017,深中华A,2.0,0.0,3,20.0,4,0.0,29.0
000011,深物业A,2.1,0.0,3,19.6,4,0.0,28.7
600009,上海机场,1.9,3.34,2,16.75,4,0.0,27.99
600020,中原高速,2.2,6.89,3,11.559999999999999,4,0.0,27.65
600022,山东钢铁,1.8,0.0,6,13.85,4,2.0,27.65
000066,中国长城,1.5,0.0,6,16.13,2,2.0,27.63
600027,华电国际,1.3,6.73,6,6.63,6,0.0,26.66
600036,招商银行,6.3,9.79,3,1.57,6,0.0,26.66
000020,深华发Ａ,1.9,0.0,4,16.45,4,0.0,26.35
000088,盐 田 港,1.8,7.63,4,5.39,4,3.5,26.32
000060,中金岭南,4.5,1.89,10,7.74,2,0.0,26.13
600061,国投资本,1.9,3.43,3,13.620000000000001,4,0.0,25.95
600028,中国石化,6.1,5.68,6,-0.010000000000000148,8,0.0,25.77
000062,深圳华强,1.8,4.62,3,11.780000000000001,2,2.0,25.2
000012,南  玻Ａ,1.0,2.86,6,9.26,4,2.0,25.12
000029,深深房Ａ,1.0,0.0,3,19.0,2,0.0,25.0
600051,宁波联合,2.0,2.97,6,10.0,4,0.0,24.97
000058,深 赛 格,2.1,0.31,2,16.55,2,2.0,24.96
000419,通程控股,1.6,4.52,3,11.59,4,0.0,24.71
000430,ST张家界,2.0,0.0,3,15.48,4,0.0,24.48
600038,中直股份,3.5,1.1,6,9.44,4,0.0,24.04
000036,华联控股,1.6,0.0,2,14.31,4,2.0,23.91
600004,白云机场,2.2,3.15,3,11.530000000000001,4,0.0,23.88
000008,神州高铁,1.8,0.0,4,14.03,4,0.0,23.83
000037,深南电A,1.8,0.0,8,10.0,4,0.0,23.8
000507,珠海港,1.0,2.37,6,10.0,4,0.0,23.37
600015,华夏银行,2.4,8.64,4,2.24,6,0.0,23.28
000504,*ST生物,2.3,0.0,4,12.65,4,0.0,22.95
000532,华金资本,1.7,0.81,2,16.16,2,0.0,22.67
600006,东风股份,1.9,0.15,3,13.16,4,0.0,22.21
600660,福耀玻璃,4.0,7.18,2,4.74,4,0.0,21.92
600060,海信视像,2.1,6.65,2,5.09,4,2.0,21.84
600012,皖通高速,2.1,7.06,4,1.9499999999999997,6,0.0,21.11
000409,云鼎科技,1.0,0.0,4,12.450000000000001,2,1.5,20.95
000423,东阿阿胶,2.5,7.48,6,-1.09,4,2.0,20.89
600023,浙能电力,2.4,8.8,6,-2.55,6,0.0,20.65
600050,中国联通,1.9,6.01,3,3.02,6,0.0,19.93
600031,三一重工,1.4,5.02,4,5.46,4,0.0,19.88
000063,中兴通讯,1.0,3.26,3,1.5400000000000005,4,7.0,19.8
000030,富奥股份,2.0,5.07,3,5.59,4,0.0,19.66
000517,荣安地产,1.0,0.0,8,6.64,4,0.0,19.64
000031,大悦城,1.0,0.0,8,6.290000000000001,4,0.0,19.29
000068,华控赛格,2.1,0.0,4,9.08,4,0.0,19.18
000402,金 融 街,2.0,0.0,3,10.09,4,0.0,19.09
000429,粤高速Ａ,2.1,7.13,6,-2.14,6,0.0,19.09
000333,美的集团,3.1,7.73,3,-0.72,4,1.5,18.61
000407,胜利股份,1.0,2.11,6,3.3599999999999994,6,0.0,18.47
000025,特  力Ａ,1.9,1.1,3,8.35,4,0.0,18.35
000006,深振业Ａ,1.7,0.0,2,10.0,4,0.0,17.7
600056,中国医药,1.7,1.97,4,6.02,4,0.0,17.69
000533,顺钠股份,3.3,0.0,10,-8.23,10,2.0,17.07
000089,深圳机场,2.2,3.32,4,3.48,4,0.0,17.0
601006,大秦铁路,4.9,7.02,4,-10.0,6,5.0,16.92
600033,福建高速,2.0,4.93,2,3.69,4,0.0,16.62
600018,上港集团,3.3,6.52,3,-2.27,6,0.0,16.55
000049,德赛电池,1.9,2.63,3,4.88,4,0.0,16.41
600519,贵州茅台,7.0,6.07,3,-3.7199999999999998,4,0.0,16.35
600052,东望时代,1.8,0.95,2,7.140000000000001,4,0.0,15.89
600062,华润双鹤,2.0,4.81,3,1.58,4,0.0,15.39
600025,华能水电,2.3,3.75,6,-5.23,8,0.0,14.82
600021,上海电力,3.3,2.55,6,-1.14,4,0.0,14.71
000048,京基智农,1.0,6.52,6,-10.0,4,7.0,14.52
000425,徐工机械,1.9,2.92,6,-2.36,6,0.0,14.46
000001,平安银行,2.3,8.35,3,-3.91,4,0.0,13.74
000001,平安银行,2.3,8.35,3,-3.91,4,0.0,13.74
000513,丽珠集团,2.2,5.75,4,-2.82,4,0.0,13.13
600029,南方航空,2.7,0.0,2,6.29,2,0.0,12.99
600008,首创环保,1.8,9.14,6,-10.0,6,0.0,12.94
000538,云南白药,3.2,4.16,3,-3.51,6,0.0,12.85
000523,红棉股份,1.0,0.0,3,4.68,4,0.0,12.68
000539,粤电力Ａ,1.6,0.78,8,-4.3,6,0.0,12.08
600007,中国国贸,2.1,8.37,4,-6.43,4,0.0,12.04
000021,深科技,4.9,1.2,8,-4.25,2,0.0,11.85
000078,海王生物,1.0,0.0,3,3.1799999999999997,4,0.0,11.18
600064,南京高科,2.2,5.93,4,-4.959999999999999,4,0.0,11.17
600016,民生银行,3.4,6.72,4,-7.1000000000000005,4,0.0,11.02
000404,长虹华意,1.9,6.87,6,-10.0,6,0.0,10.77
000520,凤凰航运,1.0,0.0,4,0.8499999999999996,4,0.0,9.85
600017,日照港,1.9,6.32,6,-8.64,4,0.0,9.58
000159,国际实业,1.5,0.0,10,-10.0,6,2.0,9.5
000159,国际实业,1.5,0.0,10,-10.0,6,2.0,9.5
300979,华利集团,2.1,9.28,2,-10.0,4,2.0,9.38
000039,中集集团,2.2,1.16,10,-10.0,4,2.0,9.36
000530,冰山冷热,2.0,1.57,2,1.5,2,0.0,9.07
000537,绿发电力,1.7,5.07,6,-10.0,6,0.0,8.77
600058,五矿发展,1.0,0.0,4,1.65,2,0.0,8.65
000536,华映科技,1.0,0.0,2,-0.3700000000000001,4,2.0,8.63
000070,特发信息,1.8,0.0,10,-10.0,4,2.0,7.8
000401,金隅冀东,1.7,3.93,8,-10.0,4,0.0,7.63
000019,深粮控股,1.6,4.02,6,-10.0,6,0.0,7.62
000521,长虹美菱,2.1,8.23,3,-10.0,4,0.0,7.33
000027,深圳能源,1.0,4.18,6,-10.0,6,0.0,7.18
600035,楚天高速,2.1,7.07,4,-10.0,4,0.0,7.17
000004,*ST国华,1.7,0.0,2,-2.54,2,4.0,7.16
000524,岭南控股,1.8,1.24,6,-10.0,6,2.0,7.04
000516,国际医学,1.0,0.0,6,-10.0,6,4.0,7.0
000525,红太阳,1.0,0.0,10,-10.0,6,0.0,7.0
000010,美丽生态,1.0,0.0,10,-10.0,6,0.0,7.0
600054,黄山旅游,1.0,3.83,6,-10.0,6,0.0,6.83
000090,天健集团,2.0,4.73,6,-10.0,4,0.0,6.73
000096,广聚能源,1.0,1.29,6,-10.0,8,0.0,6.29
000028,国药一致,1.7,2.9,4,-6.47,4,0.0,6.13
600048,保利发展,3.3,4.78,4,-10.0,4,0.0,6.08
000498,山东路桥,2.2,5.71,4,-10.0,4,0.0,5.91
000016,深康佳Ａ,1.0,0.0,2,-1.2000000000000002,2,2.0,5.8
000153,丰原药业,2.0,3.11,6,-10.0,4,0.0,5.11
000065,北方国际,1.0,2.02,6,-10.0,6,0.0,5.02
000415,渤海租赁,1.0,0.0,10,-10.0,4,0.0,5.0
000428,华天酒店,1.0,0.0,8,-10.0,6,0.0,5.0
000510,新金路,1.0,0.0,10,-10.0,4,0.0,5.0
000410,沈阳机床,1.7,0.0,6,-7.13,4,0.0,4.57
300364,中文在线,4.5,0.0,6,-10.0,2,2.0,4.5
000045,深纺织Ａ,1.0,1.17,4,-10.0,4,4.0,4.17
000529,广弘控股,2.1,4.04,4,-10.0,4,0.0,4.14
000541,佛山照明,2.0,3.9,4,-10.0,4,0.0,3.9
000403,派林生物,1.8,3.83,4,-10.0,4,0.0,3.63
000007,全新好,1.5,0.0,8,-10.0,4,0.0,3.5
000061,农 产 品,2.1,1.29,2,-10.0,6,2.0,3.39
000488,ST晨鸣,1.0,0.0,6,-10.0,6,0.0,3.0
000411,英特集团,1.7,5.18,2,-10.0,4,0.0,2.88
000026,飞亚达,1.6,4.93,2,-10.0,4,0.0,2.53
000514,渝 开 发,2.1,0.0,4,-10.0,4,2.0,2.1
000042,中洲控股,1.9,0.0,6,-10.0,4,0.0,1.9
000055,方大集团,2.2,2.63,3,-10.0,4,0.0,1.83
000505,京粮控股,1.0,0.5,2,-10.0,6,2.0,1.5
000156,华数传媒,1.0,4.43,4,-10.0,2,0.0,1.43
300298,三诺生物,1.8,2.54,3,-10.0,4,0.0,1.34
000501,武商集团,1.6,5.63,2,-10.0,2,0.0,1.23
000158,常山北明,1.0,0.0,4,-10.0,6,0.0,1.0
000420,吉林化纤,1.0,0.0,4,-10.0,2,4.0,1.0
000417,合百集团,1.0,2.94,3,-10.0,4,0.0,0.94
600037,歌华有线,2.0,0.72,4,-10.0,2,2.0,0.72
600059,古越龙山,1.0,1.72,4,-10.0,4,0.0,0.72
000528,柳    工,1.8,4.51,2,-10.0,2,0.0,0.31
000056,皇庭国际,1.0,0.0,4,-6.859999999999999,2,0.0,0.14
600055,万东医疗,2.0,1.77,2,-10.0,4,0.0,-0.23
000034,神州数码,1.0,1.3,3,-10.0,4,0.0,-0.7
000002,万  科Ａ,1.0,0.0,4,-10.0,4,0.0,-1.0
000009,中国宝安,2.0,0.64,2,-10.0,4,0.0,-1.36
000069,华侨城Ａ,2.0,0.0,3,-8.4,2,0.0,-1.4
000014,沙河股份,1.0,0.0,3,-10.0,4,0.0,-2.0
000503,国新健康,1.0,0.0,3,-10.0,4,0.0,-2.0
000032,深桑达Ａ,1.9,1.22,2,-10.0,2,0.0,-2.88
600053,九鼎投资,1.0,0.0,2,-10.0,4,0.0,-3.0
000526,学大教育,2.2,0.0,2,-10.0,2,0.0,-3.8
